T1_511 T2_293 0.0036501787849094066
T1_511 T2_107 0.003677633701907374
T1_511 T2_280 0.00404088319308839
T1_511 T2_276 0.003618014987238443
T1_511 T2_198 0.00043680110570781816
T1_511 T2_48 0.0031812214754341436
T1_511 T2_140 0.00042287509625916467
T1_511 T2_97 0.0035907238191510097
T1_511 T2_81 0.0018084467097468735
T1_511 T2_213 0.0022400228918486656
T1_511 T2_153 0.0034771886783871776
T1_511 T2_38 0.002737347672260568
T1_511 T2_322 0.0042751319002227416
T1_511 T2_285 0.0016100435709679845
T1_511 T2_84 0.0008412993074804109
T1_511 T2_80 0.0007687464865648333
T1_511 T2_225 0.0026651234075451597
T1_511 T2_119 0.002708581292940373
T1_511 T2_244 0.00032891338285833966
T1_511 T2_235 0.001987199367305518
T1_511 T2_237 0.006504073990057319
T1_511 T2_75 0.0019994721150192367
T1_511 T2_71 0.001722049195580892
T1_511 T2_68 0.0023717791052259613
T1_511 T2_66 0.0025544238591452477
T1_511 T2_65 0.0020428407353470807
T1_511 T2_354 0.019889331347123482
T1_511 T2_321 0.003850531660002339
T1_511 T2_90 0.0013709277059397694
T1_511 T2_64 0.002479664419063963
T1_511 T2_230 0.0032921170985790796
T1_511 T2_227 0.002663197635008999
T1_511 T2_215 0.001828771305859753
T1_511 T2_197 0.0022257161203725656
T1_511 T2_117 0.0019649003673762144
T1_511 T2_76 0.002232805662401093
T1_511 T2_2 0.0018361258975932767
T1_511 T2_180 0.0020410333203389483
T1_511 T2_92 0.0031496527839086565
T1_511 T2_229 0.0021208388207522837
T1_511 T2_192 0.004597272293331559
T1_511 T2_139 0.0016867084067729923
T1_511 T2_243 0.0023657339945138893
T1_511 T2_133 0.0027609108862775783
T1_512 T2_367 0.7805317436244383
T1_512 T2_366 0.7806084653731628
T1_512 T2_365 0.7811555365057146
T1_512 T2_364 0.7831188812888356
T1_512 T2_363 0.7833526856737794
T1_512 T2_362 0.779139462368151
T1_512 T2_361 0.7692288742722829
T1_512 T2_360 0.7696295815264937
T1_512 T2_359 0.7704209772257332
T1_512 T2_358 0.7684637541694598
T1_512 T2_357 0.7454488668643489
T1_512 T2_356 0.7501667164530941
T1_512 T2_355 0.7597621363717321
T1_512 T2_353 0.7498636204595802
T1_512 T2_352 0.7438826840056351
T1_512 T2_351 0.742141202387223
T1_512 T2_350 0.7418379930540266
T1_512 T2_349 0.7424012949985676
T1_512 T2_348 0.7369527462703767
T1_512 T2_347 0.7290044779247145
T1_512 T2_346 0.7327040421579921
T1_512 T2_345 0.730170798118313
T1_512 T2_344 0.7288368097695701
T1_512 T2_343 0.7283166222327319
T1_512 T2_342 0.7163029882594224
T1_512 T2_341 0.709125677023823
T1_512 T2_340 0.6981625531565099
T1_512 T2_339 0.6843765552251543
T1_512 T2_338 0.6838679202626186
T1_512 T2_337 0.021044835219529996
T1_512 T2_320 0.005244992965243036
T1_512 T2_236 0.0026135456244840327
T1_512 T2_116 0.0026416689260091285
T1_512 T2_226 0.0019846382939780363
T1_512 T2_222 0.0034555102659959446
T1_512 T2_204 0.0031084031618551144
T1_512 T2_187 0.0026961035804040335
T1_512 T2_124 0.0024569564938534223
T1_512 T2_121 0.0021733223984325674
T1_512 T2_336 0.660691623445668
T1_512 T2_335 0.6563954272947212
T1_512 T2_334 0.6533578234396048
T1_512 T2_332 0.6430055380540253
T1_512 T2_331 0.634066460198692
T1_512 T2_330 0.6230969224772592
T1_512 T2_327 0.5984319740939791
T1_512 T2_325 0.596381427940439
T1_512 T2_319 0.5957158570756826
T1_512 T2_318 0.5906440282811608
T1_512 T2_317 0.5868216910376385
T1_512 T2_316 0.5828288502809386
T1_512 T2_315 0.5827032170553931
T1_512 T2_314 0.5789611994229749
T1_512 T2_313 0.5788164990621715
T1_512 T2_311 0.5786814319040775
T1_512 T2_309 0.5770870793415547
T1_512 T2_308 0.5643463512324671
T1_512 T2_305 0.5625665709804925
T1_512 T2_304 0.5582489790280816
T1_512 T2_303 0.5577340408673169
T1_512 T2_302 0.5571133423137051
T1_512 T2_300 0.5429215554587068
T1_512 T2_299 0.527858788756815
T1_512 T2_298 0.5260369165370699
T1_512 T2_297 0.5102538905755113
T1_512 T2_296 0.4952790723279431
T1_512 T2_295 0.49325951068397195
T1_512 T2_292 0.47896872308705923
T1_512 T2_291 0.47695138494737443
T1_512 T2_289 0.47089518452295515
T1_512 T2_288 0.004355667018028083
T1_512 T2_217 0.00042858696721348883
T1_512 T2_98 0.003927127897511071
T1_512 T2_287 0.014342697340422192
T1_512 T2_178 0.01434711063357106
T1_512 T2_286 0.011086931304907828
T1_512 T2_275 0.011091277536437825
T1_512 T2_224 0.007161884618095845
T1_512 T2_96 0.00392984129090505
T1_512 T2_284 0.011826080136439106
T1_512 T2_265 0.009366511582043463
T1_512 T2_245 0.00032839584713578225
T1_512 T2_61 0.0090381878260348
T1_512 T2_67 0.0024631041589872798
T1_512 T2_281 0.0022917530985407
T1_512 T2_157 0.00035216843515426574
T1_512 T2_39 0.001939592977284205
T1_512 T2_279 0.006210279712331828
T1_512 T2_277 0.0038891369866825864
T1_512 T2_188 0.0012852844167743082
T1_512 T2_144 0.002603916122066072
T1_512 T2_186 0.0023213180943158344
T1_512 T2_274 0.012160255197394198
T1_512 T2_270 0.007227106261252755
T1_512 T2_164 0.00663988472546784
T1_512 T2_7 0.0005872789262989641
T1_512 T2_37 0.004933425178519483
T1_512 T2_269 0.014580315879117907
T1_512 T2_115 0.012714964436988507
T1_512 T2_111 0.0018769694862342775
T1_512 T2_266 0.004692396827328843
T1_512 T2_155 0.0004596400912320525
T1_512 T2_101 0.004232777894111315
T1_512 T2_264 0.014434374633777773
T1_512 T2_112 0.00012692860630176406
T1_512 T2_11 0.014307458404784161
T1_512 T2_261 0.009014465386249285
T1_512 T2_220 0.004919212939890874
T1_512 T2_206 0.0040955161308538855
T1_512 T2_259 0.002178947996870266
T1_512 T2_46 0.0003230866627997511
T1_512 T2_19 0.0018558666012533284
T1_512 T2_258 0.0051993756212948255
T1_512 T2_150 0.0036077262854498477
T1_512 T2_149 0.0015918074658687316
T1_512 T2_251 0.0012157924399143494
T1_512 T2_250 0.01491675446467877
T1_512 T2_247 0.0011976434864602635
T1_512 T2_246 0.013699155982445801
T1_512 T2_240 0.01037003095518028
T1_512 T2_232 0.004069090119712329
T1_512 T2_219 0.0033245114243078745
T1_512 T2_218 0.0031142973256876646
T1_512 T2_214 0.002326886771497247
T1_512 T2_203 0.0038519552332988757
T1_512 T2_200 0.0015536861609087398
T1_512 T2_199 0.013461431803413955
T1_512 T2_196 0.008067254432700488
T1_512 T2_195 0.014511993852078459
T1_512 T2_191 0.0012101675829379968
T1_512 T2_190 0.015062816595262492
T1_512 T2_182 0.00302065151333469
T1_512 T2_170 0.0016382063466490056
T1_512 T2_166 0.016074607849888033
T1_512 T2_158 0.007776292460729071
T1_512 T2_152 0.01490252447857719
T1_512 T2_147 0.013368080593799351
T1_512 T2_146 0.0011835956596009663
T1_512 T2_145 0.014613703100627873
T1_512 T2_143 0.0038599695406047554
T1_512 T2_138 0.0031664518562828548
T1_512 T2_136 0.0017227884611001663
T1_512 T2_132 0.005524182959784602
T1_512 T2_127 0.013063520376263089
T1_512 T2_125 0.013453630810441375
T1_512 T2_122 0.002679451651583503
T1_512 T2_120 0.006293921497406661
T1_512 T2_118 0.014723648197942089
T1_512 T2_110 0.002974095437418882
T1_512 T2_91 0.0032481893505960347
T1_512 T2_86 0.0010237942561960277
T1_512 T2_85 0.018827746575091373
T1_512 T2_74 0.002171189602324367
T1_512 T2_63 0.0012224701777435413
T1_512 T2_62 0.014655491805775243
T1_512 T2_55 0.001219879374352094
T1_512 T2_54 0.015017748055851094
T1_512 T2_53 0.001230480484275634
T1_512 T2_52 0.014112360904521282
T1_512 T2_49 0.003858886528107244
T1_512 T2_43 0.01181829128149503
T1_512 T2_36 0.0036081778145042567
T1_512 T2_31 0.0045019420378905085
T1_512 T2_24 0.006656226766706191
T1_512 T2_18 0.0005847391921137423
T1_512 T2_17 0.003646403953649183
T1_512 T2_14 0.004605941280188415
T1_512 T2_12 0.005236475214928401
T1_512 T2_3 0.003524997459232041
T1_512 T2_282 0.0061423565415374285
T1_512 T2_142 0.004193657239207502
T1_512 T2_135 0.0019487553278102149
T1_512 T2_83 0.0020437655642243126
T1_512 T2_154 0.00013206660330064248
T1_512 T2_102 0.013986059666075105
T1_512 T2_82 0.00013105032934131305
T1_512 T2_72 0.00013346041521840153
T1_512 T2_6 0.00013256828031184072
T1_512 T2_23 0.002051056640403689
T1_512 T2_159 0.00012151041001221557
T1_512 T2_156 0.00012692900369921136
T1_512 T2_89 0.00012435776258179422
T1_512 T2_22 0.014708257119075882
T1_512 T2_10 0.0001270920059710091
T1_512 T2_267 0.015551630943200978
T1_512 T2_262 0.014381815499260264
T1_512 T2_128 0.00020369695946310294
T1_512 T2_9 0.014178188184709832
T1_512 T2_59 0.001170217859144209
T1_512 T2_252 0.00012348010127276568
T1_512 T2_201 0.00012709237234795784
T1_512 T2_94 0.00012507681981102644
T1_512 T2_34 0.0001235834378838528
T1_512 T2_254 0.0018535726515693258
T1_512 T2_176 0.015289666197973041
T1_512 T2_239 0.00012807930102716843
T1_512 T2_211 0.00012022315924578369
T1_512 T2_210 0.0001331813054065647
T1_512 T2_185 0.0001269834448441398
T1_512 T2_73 0.000128093896767534
T1_512 T2_42 0.01380023066529337
T1_512 T2_234 0.00012321980707889573
T1_512 T2_209 0.00012684449270809154
T1_512 T2_207 0.000126925803431549
T1_512 T2_100 0.00012692889270025207
T1_512 T2_69 0.00012692838539377177
T1_512 T2_181 0.00012441939847200354
T1_512 T2_134 0.0001347106307234793
T1_512 T2_77 0.00014202905648580944
T1_512 T2_26 0.00012847514925947286
T1_512 T2_29 0.004382463217819355
T1_512 T2_99 0.0018087831642310526
T1_512 T2_137 0.0129828570761512
T1_512 T2_172 0.0016289180012163775
T1_512 T2_126 0.0001419340103881333
T1_512 T2_130 0.00014826684657898384
T1_512 T2_221 0.003814263376040909
T1_512 T2_32 0.00013592099678543277
T1_512 T2_129 0.004066673103931601
T1_512 T2_312 0.0038923286633819314
T1_512 T2_263 0.0019010190866465952
T1_512 T2_242 0.00038342755362493066
T1_512 T2_5 0.0015176042126501706
T1_512 T2_151 0.0004393506723057123
T1_512 T2_16 0.0015520305140017858
T1_512 T2_301 0.005284141658942324
T1_512 T2_294 0.0035463846618622942
T1_512 T2_148 0.0017122655647750088
T1_512 T2_35 0.001834237200143501
T1_512 T2_30 0.001738501348390981
T1_512 T2_253 0.0006946507069909444
T1_512 T2_103 0.002083019854757651
T1_512 T2_307 0.012193536173573454
T1_512 T2_306 0.0038979376586735013
T1_512 T2_165 0.003170526373991616
T1_512 T2_56 0.0007283465990411893
T1_512 T2_290 0.008303019486633227
T1_512 T2_93 0.008307697367340175
T1_512 T2_273 0.01363899425461908
T1_512 T2_272 0.012270618409618277
T1_512 T2_216 0.011232398235183802
T1_512 T2_70 0.0010383166002165382
T1_512 T2_104 0.0013685937579730858
T1_512 T2_329 0.011170053410619841
T1_512 T2_323 0.0027572325930188147
T1_512 T2_223 0.0014943293418566174
T1_512 T2_179 0.001262934134937252
T1_512 T2_283 0.0058113572254246985
T1_512 T2_278 0.0035458752764764255
T1_512 T2_184 0.0013145844131067497
T1_512 T2_183 0.0022313458353093282
T1_512 T2_228 0.002265562587034911
T1_512 T2_160 0.0012100982260421383
T1_512 T2_141 0.001391746942362972
T1_512 T2_328 0.009177052990192511
T1_512 T2_271 0.005586941639385034
T1_512 T2_131 0.003482411796444649
T1_512 T2_60 0.0021049816285857413
T1_512 T2_27 0.003590754545856353
T1_512 T2_50 0.010546893575302784
T1_512 T2_202 0.0030852442609132762
T1_512 T2_193 0.004374384782867501
T1_512 T2_333 0.006228376199772392
T1_512 T2_95 0.003196334433482329
T1_512 T2_4 0.0030351482834262457
T1_512 T2_1 0.0005219245441242603
T1_512 T2_241 0.004072001629177669
T1_512 T2_208 0.0003422752891752334
T1_512 T2_40 0.004725058925565905
T1_512 T2_21 0.007211608089795093
T1_512 T2_175 0.0029388735948467793
T1_512 T2_113 0.0023091252068128533
T1_512 T2_106 0.0027320940938940974
T1_512 T2_105 0.0023470114866674997
T1_512 T2_88 0.0021975498403017817
T1_512 T2_310 0.0034656837373456405
T1_512 T2_268 0.00296974107415667
T1_512 T2_162 0.0020382567218437215
T1_512 T2_20 0.0009315808471993958
T1_512 T2_255 0.0004968592325128463
T1_512 T2_13 0.004213864125732396
T1_512 T2_168 0.0023791644927889924
T1_512 T2_163 0.0017742353802756722
T1_512 T2_114 0.0031438291573915563
T1_512 T2_28 0.002877636686524027
T1_512 T2_25 0.002294767287278738
T1_512 T2_248 0.0005374679645046322
T1_512 T2_324 0.003614157800416247
T1_512 T2_249 0.000583830512608488
T1_512 T2_15 0.0030306523960226535
T1_512 T2_293 0.003631373301819827
T1_512 T2_107 0.0036585450027390373
T1_512 T2_280 0.0040199081511702334
T1_512 T2_276 0.0035992349270294755
T1_512 T2_198 0.00043453376629124803
T1_512 T2_48 0.0031647086760104135
T1_512 T2_140 0.00042068004320295927
T1_512 T2_97 0.0035720854867041184
T1_512 T2_81 0.001799077554446996
T1_512 T2_213 0.0022283957993309515
T1_512 T2_153 0.0034591402076379675
T1_512 T2_38 0.002723138905665576
T1_512 T2_322 0.00425294105140756
T1_512 T2_285 0.001601686205966329
T1_512 T2_84 0.000836932316726225
T1_512 T2_80 0.0007647560892982665
T1_512 T2_225 0.002651289560513771
T1_512 T2_119 0.0026945446904240345
T1_512 T2_244 0.00032720608344169954
T1_512 T2_235 0.0019768862604490666
T1_512 T2_237 0.006470320825050845
T1_512 T2_75 0.001989093379142657
T1_512 T2_71 0.001713111033735027
T1_512 T2_68 0.0023594697632358928
T1_512 T2_66 0.002541164697599072
T1_512 T2_65 0.0020322370075872877
T1_512 T2_354 0.019786118838126577
T1_512 T2_321 0.003830545127463166
T1_512 T2_90 0.0013638115729622832
T1_512 T2_64 0.0024667933934262713
T1_512 T2_230 0.003275029383619213
T1_512 T2_227 0.002649373926977248
T1_512 T2_215 0.0018192787867064083
T1_512 T2_197 0.002214163473571747
T1_512 T2_117 0.0019547011532756947
T1_512 T2_76 0.0022212160696195413
T1_512 T2_2 0.0018265952664058122
T1_512 T2_180 0.002030438939339294
T1_512 T2_92 0.00313330442235224
T1_512 T2_229 0.002109830138873452
T1_512 T2_326 0.004522684455477539
T1_512 T2_194 0.004005795709193065
T1_512 T2_123 0.0005173555108026207
T1_512 T2_192 0.004573409618165918
T1_512 T2_189 0.0006172318990563235
T1_512 T2_139 0.0016779532542158945
T1_512 T2_243 0.002353455184582995
T1_512 T2_133 0.002746588599719875
T1_513 T2_367 0.7853675795037631
T1_513 T2_366 0.7854447714121492
T1_513 T2_365 0.7859951950297609
T1_513 T2_364 0.7879705708828526
T1_513 T2_363 0.7882058079401394
T1_513 T2_362 0.7839961477283537
T1_513 T2_361 0.7740905378049685
T1_513 T2_360 0.7744937504171981
T1_513 T2_359 0.7752900941083216
T1_513 T2_358 0.7733330588390416
T1_513 T2_357 0.7503212904870092
T1_513 T2_356 0.755069654432385
T1_513 T2_355 0.7647271235971671
T1_513 T2_353 0.7548306514953745
T1_513 T2_352 0.7488512569522334
T1_513 T2_351 0.7471108188034635
T1_513 T2_350 0.7468076830272841
T1_513 T2_349 0.7473747195489633
T1_513 T2_348 0.7419344256799371
T1_513 T2_347 0.7339871620191415
T1_513 T2_346 0.7289657177250773
T1_513 T2_345 0.7264122878899257
T1_513 T2_344 0.7250557660351585
T1_513 T2_343 0.7245382599862914
T1_513 T2_342 0.7125862660245049
T1_513 T2_341 0.7054446174707644
T1_513 T2_340 0.6945319450337577
T1_513 T2_339 0.6808062556320568
T1_513 T2_338 0.6803002606725418
T1_513 T2_337 0.02093327598154208
T1_513 T2_320 0.00521716914497663
T1_513 T2_236 0.0025996599172709053
T1_513 T2_116 0.0026276225439240447
T1_513 T2_226 0.0019740731521124934
T1_513 T2_222 0.003437108765538924
T1_513 T2_204 0.003091853704027465
T1_513 T2_187 0.0026817460044974463
T1_513 T2_124 0.002443872708937434
T1_513 T2_121 0.0021617487197989273
T1_513 T2_336 0.6572258794807901
T1_513 T2_335 0.6529521549511318
T1_513 T2_334 0.649930479096065
T1_513 T2_332 0.6396323082423554
T1_513 T2_331 0.630739593086002
T1_513 T2_330 0.6198274256535962
T1_513 T2_327 0.5952877042703602
T1_513 T2_325 0.5932479086528311
T1_513 T2_319 0.5925857315274969
T1_513 T2_318 0.5875398058484346
T1_513 T2_317 0.5837374589001572
T1_513 T2_316 0.5797654963661859
T1_513 T2_315 0.5796404789817678
T1_513 T2_314 0.5759180122115776
T1_513 T2_313 0.5757740639040543
T1_513 T2_311 0.5756396804711518
T1_513 T2_309 0.5740536384991259
T1_513 T2_308 0.5613794900884133
T1_513 T2_305 0.5596090365399254
T1_513 T2_304 0.5553140985670436
T1_513 T2_303 0.5548018263411125
T1_513 T2_302 0.5541843803309059
T1_513 T2_300 0.5400668878709991
T1_513 T2_299 0.5250831471446508
T1_513 T2_298 0.523270811749493
T1_513 T2_297 0.5075704304206472
T1_513 T2_296 0.4926741353271678
T1_513 T2_295 0.49066516418781186
T1_513 T2_292 0.47644930347584813
T1_513 T2_291 0.47444257028696035
T1_513 T2_289 0.46841817084072107
T1_513 T2_288 0.004332472623285332
T1_513 T2_217 0.00042630457711533937
T1_513 T2_98 0.003906215384638631
T1_513 T2_287 0.014266349236155239
T1_513 T2_178 0.014270715662101816
T1_513 T2_286 0.011027916426782303
T1_513 T2_275 0.011032216503174689
T1_513 T2_224 0.007123745989389459
T1_513 T2_96 0.003908914123800081
T1_513 T2_284 0.011763127167851955
T1_513 T2_265 0.009316633363879091
T1_513 T2_245 0.0003266470131800863
T1_513 T2_61 0.008990057676071212
T1_513 T2_67 0.0024499918604644648
T1_513 T2_281 0.002279548740190782
T1_513 T2_157 0.00035029299441780975
T1_513 T2_39 0.0019292639713575294
T1_513 T2_279 0.006177209316497413
T1_513 T2_277 0.0038684264163235615
T1_513 T2_188 0.0012784398390274516
T1_513 T2_144 0.00259004945439011
T1_513 T2_186 0.0023089564060731083
T1_513 T2_274 0.012095499823515894
T1_513 T2_270 0.007188620037151034
T1_513 T2_164 0.00660452537711088
T1_513 T2_7 0.0005841514409396403
T1_513 T2_37 0.004907153094468309
T1_513 T2_269 0.01450287083489662
T1_513 T2_115 0.0126473856981882
T1_513 T2_111 0.001866980022711456
T1_513 T2_266 0.004667408170665866
T1_513 T2_155 0.000457192325379464
T1_513 T2_101 0.004210236778552727
T1_513 T2_264 0.014357513008454888
T1_513 T2_112 0.00012625265839311608
T1_513 T2_11 0.014231272595898622
T1_513 T2_261 0.008966462445263404
T1_513 T2_220 0.004893017043045366
T1_513 T2_206 0.004073706285854324
T1_513 T2_259 0.0021673442652692305
T1_513 T2_46 0.00032136609466196583
T1_513 T2_19 0.00184598338183985
T1_513 T2_258 0.005171688608974439
T1_513 T2_150 0.003588514416629213
T1_513 T2_149 0.0015833306427210283
T1_513 T2_251 0.0012093178367413157
T1_513 T2_250 0.014837320457552046
T1_513 T2_247 0.0011912655340540576
T1_513 T2_246 0.013626208497874985
T1_513 T2_240 0.010314815789559012
T1_513 T2_232 0.004047421624663777
T1_513 T2_219 0.0033068074815016386
T1_513 T2_218 0.003097712839115867
T1_513 T2_214 0.0023144952593070344
T1_513 T2_203 0.003831442319674602
T1_513 T2_200 0.0015454122782682278
T1_513 T2_199 0.013389748065707946
T1_513 T2_196 0.008024294123863244
T1_513 T2_195 0.01443472287247135
T1_513 T2_191 0.001203722934480613
T1_513 T2_190 0.014982606842007062
T1_513 T2_182 0.003004566966205171
T1_513 T2_170 0.0016294823249857963
T1_513 T2_166 0.01598901307468379
T1_513 T2_158 0.007734881031185139
T1_513 T2_152 0.01482317452426182
T1_513 T2_147 0.013296895600155215
T1_513 T2_146 0.0011772925177474267
T1_513 T2_145 0.01453588548025693
T1_513 T2_143 0.00383943637411322
T1_513 T2_138 0.0031495898232348847
T1_513 T2_136 0.0017136466609720955
T1_513 T2_132 0.005494766005778268
T1_513 T2_127 0.012993985070324822
T1_513 T2_125 0.013381993061384196
T1_513 T2_122 0.0026651869358435116
T1_513 T2_120 0.006260404761082199
T1_513 T2_118 0.01464524709765133
T1_513 T2_110 0.002958257314271023
T1_513 T2_91 0.0032308918991024015
T1_513 T2_86 0.001018342144960374
T1_513 T2_85 0.018727491964371554
T1_513 T2_74 0.002159627352314893
T1_513 T2_63 0.0012159600128240136
T1_513 T2_62 0.014577451043624984
T1_513 T2_55 0.0012133830065440701
T1_513 T2_54 0.014937780312631483
T1_513 T2_53 0.0012239276611240044
T1_513 T2_52 0.014037218670386096
T1_513 T2_49 0.0038383369652569325
T1_513 T2_43 0.011755364760255845
T1_513 T2_36 0.0035889635402504535
T1_513 T2_31 0.004477967334683275
T1_513 T2_24 0.006620780930103538
T1_513 T2_18 0.0005816252261104681
T1_513 T2_17 0.0036269858308875815
T1_513 T2_14 0.004581413382371176
T1_513 T2_12 0.005208589682710157
T1_513 T2_3 0.003506225744439558
T1_513 T2_282 0.006109646663289911
T1_513 T2_142 0.00417132464881572
T1_513 T2_135 0.0019383774448348107
T1_513 T2_83 0.002032881686173002
T1_513 T2_154 0.00013136329479513178
T1_513 T2_102 0.013911584540122712
T1_513 T2_82 0.00013035243398067586
T1_513 T2_72 0.00013274968316400737
T1_513 T2_6 0.00013186230013784514
T1_513 T2_23 0.002040134040124728
T1_513 T2_159 0.00012086331950755596
T1_513 T2_156 0.0001262530536742558
T1_513 T2_89 0.00012369550718409138
T1_513 T2_22 0.014629935922298373
T1_513 T2_10 0.00012641518789079052
T1_513 T2_267 0.015468822211960918
T1_513 T2_262 0.014305234272484903
T1_513 T2_128 0.00020261219170566509
T1_513 T2_9 0.014102690985955273
T1_513 T2_59 0.0011639860804629816
T1_513 T2_252 0.00012282252035100767
T1_513 T2_201 0.0001264155523166288
T1_513 T2_94 0.0001244107347752194
T1_513 T2_34 0.00012292530628295358
T1_513 T2_254 0.0018437017579391235
T1_513 T2_176 0.015208247491006046
T1_513 T2_239 0.00012739722923674605
T1_513 T2_211 0.00011958292949765809
T1_513 T2_210 0.00013247206019171735
T1_513 T2_185 0.00012630721000331607
T1_513 T2_73 0.00012741174759767768
T1_513 T2_42 0.013726744363990417
T1_513 T2_234 0.0001225636125037043
T1_513 T2_209 0.0001261689927395052
T1_513 T2_207 0.00012624987045074872
T1_513 T2_100 0.00012625294326641236
T1_513 T2_69 0.0001262524386615512
T1_513 T2_181 0.0001237568162394899
T1_513 T2_134 0.00013399324365665803
T1_513 T2_77 0.000141272694976815
T1_513 T2_26 0.0001277909663335542
T1_513 T2_29 0.004359125127244103
T1_513 T2_99 0.0017991507360907337
T1_513 T2_137 0.012913727176110022
T1_513 T2_172 0.0016202435341282218
T1_513 T2_126 0.00014117815903098228
T1_513 T2_130 0.0001474772658612383
T1_513 T2_221 0.0037939516231033366
T1_513 T2_32 0.00013519717128983059
T1_513 T2_129 0.004045017138676067
T1_513 T2_312 0.003871601056948324
T1_513 T2_263 0.0018908955702426776
T1_513 T2_242 0.0003813856502701162
T1_513 T2_5 0.001509522464914067
T1_513 T2_151 0.00043701095148807056
T1_513 T2_16 0.001543765384135526
T1_513 T2_301 0.005256008249660554
T1_513 T2_294 0.0035274999707637185
T1_513 T2_148 0.001703147071436103
T1_513 T2_35 0.0018244697478845614
T1_513 T2_30 0.0017292447246511219
T1_513 T2_253 0.0006909515252350587
T1_513 T2_103 0.002071926986912258
T1_513 T2_307 0.012128683729802836
T1_513 T2_306 0.003877190758087164
T1_513 T2_165 0.003153647441353081
T1_513 T2_56 0.0007244686998923344
T1_513 T2_290 0.008258835190802127
T1_513 T2_93 0.00826346340366805
T1_513 T2_273 0.013566366016616843
T1_513 T2_272 0.012205276110520977
T1_513 T2_216 0.011172584363331909
T1_513 T2_70 0.001032787148733151
T1_513 T2_104 0.001361305504421574
T1_513 T2_329 0.011110571630297876
T1_513 T2_323 0.0027425495148534888
T1_513 T2_223 0.0014863715412468436
T1_513 T2_179 0.0012562085293249456
T1_513 T2_283 0.005780410382927008
T1_513 T2_278 0.0035269926244542644
T1_513 T2_184 0.001307583791083384
T1_513 T2_183 0.002219463221386718
T1_513 T2_228 0.0022534975399996896
T1_513 T2_160 0.0012036539477322716
T1_513 T2_141 0.0013843353078822394
T1_513 T2_328 0.009128189277621521
T1_513 T2_271 0.005557192819119994
T1_513 T2_131 0.0034638667195092767
T1_513 T2_60 0.0020937730865373395
T1_513 T2_27 0.003571632821965806
T1_513 T2_50 0.010490730182309504
T1_513 T2_202 0.0030688140763793412
T1_513 T2_193 0.004351089798512751
T1_513 T2_333 0.006195240389674601
T1_513 T2_95 0.0031793210935800696
T1_513 T2_4 0.0030189928388123445
T1_513 T2_1 0.0005191450883815579
T1_513 T2_241 0.004050355153060886
T1_513 T2_208 0.0003404525399132401
T1_513 T2_40 0.004699926862574498
T1_513 T2_21 0.007173212740086441
T1_513 T2_175 0.002923226004089492
T1_513 T2_113 0.002296832935914669
T1_513 T2_106 0.002717557517990567
T1_513 T2_105 0.002334516705752898
T1_513 T2_88 0.002185847197855148
T1_513 T2_310 0.0034472339115408242
T1_513 T2_268 0.0029539267057550425
T1_513 T2_162 0.0020274021524242605
T1_513 T2_20 0.0009266200232266543
T1_513 T2_255 0.0004942140408145683
T1_513 T2_13 0.004191425642660479
T1_513 T2_168 0.002366494581119492
T1_513 T2_163 0.0017647871422129969
T1_513 T2_114 0.0031270872483229535
T1_513 T2_28 0.0028623138822855662
T1_513 T2_25 0.002282546811573396
T1_513 T2_248 0.0005346057361511875
T1_513 T2_324 0.003594921361362118
T1_513 T2_249 0.0005807213786148035
T1_513 T2_15 0.003014521638469621
T1_513 T2_293 0.0036121786918829873
T1_513 T2_107 0.003639062841864282
T1_513 T2_280 0.003998500775417864
T1_513 T2_276 0.0035800677755953073
T1_513 T2_198 0.0004322196932299487
T1_513 T2_48 0.003147855517807438
T1_513 T2_140 0.0004184397464500203
T1_513 T2_97 0.0035530629835753198
T1_513 T2_81 0.0017895150908701918
T1_513 T2_57 0.0052532935709998325
T1_513 T2_213 0.0022165290489828834
T1_513 T2_153 0.003440719718585268
T1_513 T2_38 0.002708637270457427
T1_513 T2_322 0.00423029280758349
T1_513 T2_285 0.001593156581520216
T1_513 T2_84 0.0008324753148978406
T1_513 T2_80 0.0007606834433105054
T1_513 T2_225 0.0026371705723804875
T1_513 T2_119 0.0026802185224718985
T1_513 T2_244 0.0003254635935410491
T1_513 T2_235 0.0019663605616203495
T1_513 T2_237 0.006435871864269986
T1_513 T2_75 0.0019785007192679943
T1_513 T2_71 0.0017039886347981507
T1_513 T2_68 0.0023469066831678185
T1_513 T2_66 0.002527632239442538
T1_513 T2_65 0.002021414717024689
T1_513 T2_354 0.019680778638763212
T1_513 T2_321 0.003810146631224162
T1_513 T2_90 0.0013565487640393263
T1_513 T2_64 0.0024536570704892
T1_513 T2_230 0.0032575894521709417
T1_513 T2_227 0.0026352652852894513
T1_513 T2_215 0.001809590608387895
T1_513 T2_197 0.0022023727014285127
T1_513 T2_117 0.0019442917146952905
T1_513 T2_76 0.0022093875915451433
T1_513 T2_2 0.0018168681898114499
T1_513 T2_180 0.002019626188567228
T1_513 T2_92 0.0031166190852040558
T1_513 T2_229 0.002098594548305987
T1_513 T2_326 0.0044986203601178705
T1_513 T2_194 0.003984481783427295
T1_513 T2_123 0.0005146003852465359
T1_513 T2_192 0.004549055085266748
T1_513 T2_189 0.000613944943374076
T1_513 T2_139 0.0016690176413967754
T1_513 T2_243 0.002340923275000352
T1_513 T2_133 0.002731971010171501
